datetime,open,high,low,close,volume
2024-06-05 00:50:00+00:00,2335.30338214145,2335.4047462036447,2335.0556603646273,2335.157024426822,341
2024-06-05 00:51:00+00:00,2335.157024426822,2335.6439334643787,2334.840711294428,2335.3276203319847,102
2024-06-05 00:52:00+00:00,2335.3276203319847,2335.6497578252943,2335.236615876624,2335.5587533699336,258
2024-06-05 00:53:00+00:00,2335.5587533699336,2335.878130159659,2335.4466348263472,2335.766011616073,387
2024-06-05 00:54:00+00:00,2335.766011616073,2335.7780440220263,2335.6058065785896,2335.617838984543,230
2024-06-05 00:55:00+00:00,2335.617838984543,2335.638364155445,2335.0599014466934,2335.080426617595,341
2024-06-05 00:56:00+00:00,2335.080426617595,2335.2076026282116,2334.606692482521,2334.7338684931374,317
2024-06-05 00:57:00+00:00,2334.7338684931374,2335.3060651496817,2334.44049461925,2335.012691275794,166
2024-06-05 00:58:00+00:00,2335.012691275794,2335.226418118916,2334.720263187446,2334.933990030568,199
2024-06-05 00:59:00+00:00,2334.933990030568,2334.96517424184,2334.7555674978516,2334.7867517091236,236
2024-06-05 01:00:00+00:00,2334.7867517091236,2335.1733665991596,2334.722321011839,2335.108935901875,217
2024-06-05 01:01:00+00:00,2335.108935901875,2335.4578560775167,2335.0081889618114,2335.357109137453,270
2024-06-05 01:02:00+00:00,2335.357109137453,2335.5500836197325,2335.168930765809,2335.3619052480885,288
2024-06-05 01:03:00+00:00,2335.3619052480885,2335.4941078699453,2335.172146333748,2335.304348955605,212
2024-06-05 01:04:00+00:00,2335.304348955605,2335.4494348752364,2335.13334947066,2335.2784353902916,284
2024-06-05 01:05:00+00:00,2335.2784353902916,2335.4976782844888,2335.103753945535,2335.3229968397322,290
2024-06-05 01:06:00+00:00,2335.3229968397322,2335.658655182469,2335.301236276894,2335.6368946196308,390
2024-06-05 01:07:00+00:00,2335.6368946196308,2335.8113627807693,2335.5453132914326,2335.719781452571,341
2024-06-05 01:08:00+00:00,2335.719781452571,2335.9062748858023,2335.6757395945515,2335.8622330277826,260
2024-06-05 01:09:00+00:00,2335.8622330277826,2336.209164209248,2335.7447384402053,2336.0916696216705,136
2024-06-05 01:10:00+00:00,2336.0916696216705,2336.289801187083,2335.6640218213256,2335.862153386738,182
2024-06-05 01:11:00+00:00,2335.862153386738,2336.1266910068325,2335.745733741912,2336.0102713620063,186
2024-06-05 01:12:00+00:00,2336.0102713620063,2336.043377090861,2335.9193646347953,2335.9524703636503,171
2024-06-05 01:13:00+00:00,2335.9524703636503,2336.045051793697,2335.3662328848236,2335.4588143148703,382
2024-06-05 01:14:00+00:00,2335.4588143148703,2335.50189631454,2334.9982684360625,2335.041350435732,250
2024-06-05 01:15:00+00:00,2335.041350435732,2335.123631602435,2334.759380683332,2334.841661850035,396
2024-06-05 01:16:00+00:00,2334.841661850035,2335.252749254009,2334.534763829224,2334.945851233198,118
2024-06-05 01:17:00+00:00,2334.945851233198,2335.0981855064115,2334.8158371957943,2334.9681714690078,308
2024-06-05 01:18:00+00:00,2334.9681714690078,2335.0897376553544,2334.8827667556975,2335.004332942044,268
2024-06-05 01:19:00+00:00,2335.004332942044,2335.5782476675654,2334.813108337924,2335.387023063445,324
2024-06-05 01:20:00+00:00,2335.387023063445,2335.442982826017,2335.0821160753535,2335.1380758379255,204
2024-06-05 01:21:00+00:00,2335.1380758379255,2335.3466815249285,2334.924089060851,2335.132694747854,246
2024-06-05 01:22:00+00:00,2335.132694747854,2335.194877485715,2335.13022815033,2335.192410888191,192
2024-06-05 01:23:00+00:00,2335.192410888191,2335.433909447281,2334.8064922860126,2335.047990845103,303
2024-06-05 01:24:00+00:00,2335.047990845103,2335.169736990986,2334.9318008278033,2335.0535469736865,141
2024-06-05 01:25:00+00:00,2335.0535469736865,2335.3311581158027,2334.462135659873,2334.7397468019894,291
2024-06-05 01:26:00+00:00,2334.7397468019894,2335.1435270701268,2334.6124910913422,2335.0162713594796,238
2024-06-05 01:27:00+00:00,2335.0162713594796,2335.289607093489,2334.6092466427685,2334.882582376778,335
2024-06-05 01:28:00+00:00,2334.882582376778,2335.700587565309,2334.4630299752534,2335.2810351637845,92
2024-06-05 01:29:00+00:00,2335.2810351637845,2335.3522965244047,2335.2034035313395,2335.2746648919597,138
2024-06-05 01:30:00+00:00,2335.2746648919597,2335.6810027338,2335.070001903377,2335.4763397452175,274
2024-06-05 01:31:00+00:00,2335.4763397452175,2335.5415414419213,2335.4006811144177,2335.4658828111214,199
2024-06-05 01:32:00+00:00,2335.4658828111214,2335.7052878508725,2335.220446480764,2335.4598515205153,171
2024-06-05 01:33:00+00:00,2335.4598515205153,2335.4879147474776,2335.3172170308935,2335.345280257856,378
2024-06-05 01:34:00+00:00,2335.345280257856,2335.5251151357274,2335.1888139194234,2335.368648797295,369
2024-06-05 01:35:00+00:00,2335.368648797295,2335.5569721915344,2335.2427083474636,2335.431031741703,109
2024-06-05 01:36:00+00:00,2335.431031741703,2335.486884729672,2335.221330962035,2335.277183950004,248
2024-06-05 01:37:00+00:00,2335.277183950004,2335.65062087728,2334.8792180283594,2335.252654955635,293
2024-06-05 01:38:00+00:00,2335.252654955635,2335.3952052629106,2334.990429975222,2335.1329802824976,329
2024-06-05 01:39:00+00:00,2335.1329802824976,2335.5850237491836,2335.132062185405,2335.5841056520912,144
2024-06-05 01:40:00+00:00,2335.5841056520912,2335.638609161678,2335.511998013011,2335.5665015225977,352
2024-06-05 01:41:00+00:00,2335.5665015225977,2336.0647691881463,2335.371408898456,2335.8696765640047,289
2024-06-05 01:42:00+00:00,2335.8696765640047,2335.9446249937173,2335.7563447949256,2335.831293224638,361
2024-06-05 01:43:00+00:00,2335.831293224638,2335.931616819655,2335.7818449673678,2335.882168562385,297
2024-06-05 01:44:00+00:00,2335.882168562385,2335.8951027004514,2335.6099785476404,2335.622912685707,358
2024-06-05 01:45:00+00:00,2335.622912685707,2335.6320533211874,2335.52606148609,2335.5352021215704,89
2024-06-05 01:46:00+00:00,2335.5352021215704,2335.6863015425924,2335.4254068011073,2335.5765062221294,152
2024-06-05 01:47:00+00:00,2335.5765062221294,2335.9391569509608,2335.525031817019,2335.8876825458506,250
2024-06-05 01:48:00+00:00,2335.8876825458506,2336.1351158886323,2335.683805863393,2335.9312392061747,177
2024-06-05 01:49:00+00:00,2335.9312392061747,2336.3511567978276,2335.7828485462596,2336.2027661379125,143
2024-06-05 01:50:00+00:00,2336.2027661379125,2336.6177072466485,2335.9135657549537,2336.3285068636897,306
2024-06-05 01:51:00+00:00,2336.3285068636897,2336.8148645970487,2336.1615510691154,2336.6479088024744,397
2024-06-05 01:52:00+00:00,2336.6479088024744,2336.7013084695513,2336.5829204507527,2336.6363201178297,252
2024-06-05 01:53:00+00:00,2336.6363201178297,2337.1489118446675,2336.592922312195,2337.1055140390326,274
2024-06-05 01:54:00+00:00,2337.1055140390326,2337.1365243777745,2336.979214182982,2337.010224521724,274
2024-06-05 01:55:00+00:00,2337.010224521724,2337.100025161205,2336.7699654777316,2336.8597661172125,213
2024-06-05 01:56:00+00:00,2336.8597661172125,2337.0239483584974,2336.4580671464373,2336.622249387722,296
2024-06-05 01:57:00+00:00,2336.622249387722,2337.2809076962767,2336.42116070052,2337.0798190090745,338
2024-06-05 01:58:00+00:00,2337.0798190090745,2337.3063105474434,2337.0142026157655,2337.2406941541344,116
2024-06-05 01:59:00+00:00,2337.2406941541344,2337.558171292004,2336.857620608502,2337.1750977463716,168
2024-06-05 02:00:00+00:00,2337.1750977463716,2337.4469172017043,2337.1485026734963,2337.420322128829,133
2024-06-05 02:01:00+00:00,2337.420322128829,2337.7734366622385,2337.202235253261,2337.5553497866704,333
2024-06-05 02:02:00+00:00,2337.5553497866704,2338.15408129321,2337.3427084318378,2337.9414399383772,284
2024-06-05 02:03:00+00:00,2337.9414399383772,2338.181325606282,2337.397599658852,2337.6374853267566,294
2024-06-05 02:04:00+00:00,2337.6374853267566,2337.670604591689,2337.552260120705,2337.585379385637,280
2024-06-05 02:05:00+00:00,2337.585379385637,2337.793493760263,2337.2864473843565,2337.4945617589824,250
2024-06-05 02:06:00+00:00,2337.4945617589824,2337.543371076645,2337.0582528719456,2337.1070621896083,341
2024-06-05 02:07:00+00:00,2337.1070621896083,2337.6009243932463,2336.8213695050763,2337.3152317087142,130
2024-06-05 02:08:00+00:00,2337.3152317087142,2337.567700970671,2337.009674882625,2337.2621441445817,302
2024-06-05 02:09:00+00:00,2337.2621441445817,2337.422022429897,2337.2474821796422,2337.4073604649575,347
2024-06-05 02:10:00+00:00,2337.4073604649575,2338.0476156072273,2337.230474102063,2337.870729244333,146
2024-06-05 02:11:00+00:00,2337.870729244333,2337.8912321884186,2337.7808569300905,2337.8013598741763,307
2024-06-05 02:12:00+00:00,2337.8013598741763,2337.8307591411663,2337.689258020766,2337.718657287756,102
2024-06-05 02:13:00+00:00,2337.718657287756,2337.815422919743,2337.645193661157,2337.741959293144,132
2024-06-05 02:14:00+00:00,2337.741959293144,2338.2080465591457,2337.469746149052,2337.9358334150534,205
2024-06-05 02:15:00+00:00,2337.9358334150534,2338.0244034957936,2337.7359711334175,2337.8245412141578,399
2024-06-05 02:16:00+00:00,2337.8245412141578,2338.0062798459767,2337.5188993553193,2337.700637987138,198
2024-06-05 02:17:00+00:00,2337.700637987138,2338.046331399508,2337.5625507233976,2337.9082441357673,217
2024-06-05 02:18:00+00:00,2337.9082441357673,2338.0051151683156,2337.8857331014747,2337.982604134023,325
2024-06-05 02:19:00+00:00,2337.982604134023,2338.011771221724,2337.5519062450444,2337.5810733327453,335
2024-06-05 02:20:00+00:00,2337.5810733327453,2337.6257163382697,2337.295828685407,2337.3404716909313,294
2024-06-05 02:21:00+00:00,2337.3404716909313,2337.737403158718,2337.238306353056,2337.6352378208426,89
2024-06-05 02:22:00+00:00,2337.6352378208426,2337.811717114043,2337.537683044237,2337.7141623374373,359
2024-06-05 02:23:00+00:00,2337.7141623374373,2337.9729172787424,2337.30574130464,2337.564496245945,163
2024-06-05 02:24:00+00:00,2337.564496245945,2337.676376641496,2337.419155230456,2337.531035626007,241
2024-06-05 02:25:00+00:00,2337.531035626007,2337.5658059435095,2337.4988643651623,2337.533634682665,314
2024-06-05 02:26:00+00:00,2337.533634682665,2337.7124645925637,2337.499272560858,2337.678102470757,172
2024-06-05 02:27:00+00:00,2337.678102470757,2337.7457214679152,2337.3437833503212,2337.4114023474795,299
2024-06-05 02:28:00+00:00,2337.4114023474795,2337.737254375349,2336.9204420464152,2337.246294074285,241
2024-06-05 02:29:00+00:00,2337.246294074285,2337.365741885281,2337.1804359230728,2337.2998837340688,130
2024-06-05 02:30:00+00:00,2337.2998837340688,2337.3455919112175,2337.2345747974227,2337.2802829745715,148
2024-06-05 02:31:00+00:00,2337.2802829745715,2337.4921797071365,2337.180662934803,2337.392559667368,324
2024-06-05 02:32:00+00:00,2337.392559667368,2337.398715759721,2337.1450133592707,2337.151169451624,99
2024-06-05 02:33:00+00:00,2337.151169451624,2337.236478209455,2337.1359734965226,2337.221282254354,202
2024-06-05 02:34:00+00:00,2337.221282254354,2337.603486936675,2337.0533942847483,2337.4355989670694,239
2024-06-05 02:35:00+00:00,2337.4355989670694,2337.594840589295,2337.3719434874174,2337.531185109643,202
2024-06-05 02:36:00+00:00,2337.531185109643,2337.6499532051675,2337.4397321282254,2337.55850022375,212
2024-06-05 02:37:00+00:00,2337.55850022375,2337.7125482511633,2337.385625055617,2337.5396730830303,390
2024-06-05 02:38:00+00:00,2337.5396730830303,2337.543273174975,2337.372152932784,2337.375753024729,90
2024-06-05 02:39:00+00:00,2337.375753024729,2337.3846022433268,2337.352767676683,2337.361616895281,394
2024-06-05 02:40:00+00:00,2337.361616895281,2337.663107843245,2337.307467634516,2337.60895858248,310
2024-06-05 02:41:00+00:00,2337.60895858248,2337.684324837774,2337.5102201073482,2337.585586362642,373
2024-06-05 02:42:00+00:00,2337.585586362642,2337.723522317124,2337.2729375272347,2337.410873481717,286
2024-06-05 02:43:00+00:00,2337.410873481717,2337.6443708998527,2337.080729031104,2337.31422644924,382
2024-06-05 02:44:00+00:00,2337.31422644924,2337.459027604615,2337.208859448124,2337.353660603499,103
2024-06-05 02:45:00+00:00,2337.353660603499,2337.4892685336004,2337.144718941911,2337.280326872012,309
2024-06-05 02:46:00+00:00,2337.280326872012,2337.439271700067,2337.2166643306077,2337.3756091586624,307
2024-06-05 02:47:00+00:00,2337.3756091586624,2337.5301691248114,2337.3237063561082,2337.4782663222572,378
2024-06-05 02:48:00+00:00,2337.4782663222572,2337.7076458441284,2337.4234435423,2337.652823064171,106
2024-06-05 02:49:00+00:00,2337.652823064171,2338.1190801047273,2337.466116914296,2337.932373954852,242
2024-06-05 02:50:00+00:00,2337.932373954852,2338.267212550245,2337.7931165692726,2338.1279551646653,245
2024-06-05 02:51:00+00:00,2338.1279551646653,2338.1695131654237,2337.9029172436885,2337.944475244447,110
2024-06-05 02:52:00+00:00,2337.944475244447,2337.9547451644826,2337.7567693350416,2337.767039255077,279
2024-06-05 02:53:00+00:00,2337.767039255077,2337.7772282788414,2337.741970849608,2337.7521598733724,233
2024-06-05 02:54:00+00:00,2337.7521598733724,2337.78881243444,2337.6269111532247,2337.663563714292,239
2024-06-05 02:55:00+00:00,2337.663563714292,2337.6721384553325,2337.431473566921,2337.440048307961,298
2024-06-05 02:56:00+00:00,2337.440048307961,2337.559001590959,2337.2343726743125,2337.35332595731,319
2024-06-05 02:57:00+00:00,2337.35332595731,2337.3577145565046,2337.2557744466008,2337.2601630457953,291
2024-06-05 02:58:00+00:00,2337.2601630457953,2337.521819504809,2336.8666065402667,2337.1282629992807,203
2024-06-05 02:59:00+00:00,2337.1282629992807,2337.1349349901257,2337.0595964258896,2337.0662684167346,388
2024-06-05 03:00:00+00:00,2337.0662684167346,2337.5531457893794,2336.8107483843446,2337.2976257569894,148
2024-06-05 03:01:00+00:00,2337.2976257569894,2337.4324896405087,2337.2018792032677,2337.336743086787,188
2024-06-05 03:02:00+00:00,2337.336743086787,2337.880913808293,2337.277928565998,2337.822099287504,235
2024-06-05 03:03:00+00:00,2337.822099287504,2337.860465177711,2337.8172175327395,2337.8555834229464,180
2024-06-05 03:04:00+00:00,2337.8555834229464,2337.8945191202897,2337.7596853408754,2337.7986210382187,189
2024-06-05 03:05:00+00:00,2337.7986210382187,2338.1166254935088,2337.4814281782496,2337.7994326335397,376
2024-06-05 03:06:00+00:00,2337.7994326335397,2338.1418284368283,2337.5074060242,2337.8498018274886,128
2024-06-05 03:07:00+00:00,2337.8498018274886,2338.182406176832,2337.602673944414,2337.9352782937576,243
2024-06-05 03:08:00+00:00,2337.9352782937576,2338.430977459114,2337.847452903293,2338.343152068649,230
2024-06-05 03:09:00+00:00,2338.343152068649,2338.487995132782,2338.03227635639,2338.177119420523,107
2024-06-05 03:10:00+00:00,2338.177119420523,2338.5863030535265,2337.936664429537,2338.3458480625404,144
2024-06-05 03:11:00+00:00,2338.3458480625404,2338.5436837536854,2338.1888193182353,2338.3866550093803,167
2024-06-05 03:12:00+00:00,2338.3866550093803,2338.4884511514124,2337.976277174325,2338.078073316357,230
2024-06-05 03:13:00+00:00,2338.078073316357,2338.244817500954,2338.062698161002,2338.229442345599,213
2024-06-05 03:14:00+00:00,2338.229442345599,2338.559081234836,2338.1487922698007,2338.4784311590374,269
2024-06-05 03:15:00+00:00,2338.4784311590374,2338.480476043927,2338.3080152991297,2338.310060184019,200
2024-06-05 03:16:00+00:00,2338.310060184019,2338.3412109786204,2338.2771546172107,2338.308305411812,330
2024-06-05 03:17:00+00:00,2338.308305411812,2338.4103119860383,2337.8674329372016,2337.969439511428,197
2024-06-05 03:18:00+00:00,2337.969439511428,2338.1485399098174,2337.543135896099,2337.7222362944885,353
2024-06-05 03:19:00+00:00,2337.7222362944885,2338.138450718993,2337.5118311010287,2337.9280455255334,399
2024-06-05 03:20:00+00:00,2337.9280455255334,2338.163141891453,2337.601353302597,2337.8364496685167,293
2024-06-05 03:21:00+00:00,2337.8364496685167,2337.9922551117284,2337.4629095644395,2337.618715007651,112
2024-06-05 03:22:00+00:00,2337.618715007651,2337.829384137938,2337.4531031423503,2337.6637722726373,365
2024-06-05 03:23:00+00:00,2337.6637722726373,2337.7159382440004,2337.5090256843732,2337.5611916557364,341
2024-06-05 03:24:00+00:00,2337.5611916557364,2337.6122569079657,2337.417679979027,2337.4687452312564,258
2024-06-05 03:25:00+00:00,2337.4687452312564,2337.6411871942673,2337.441472500063,2337.613914463074,188
2024-06-05 03:26:00+00:00,2337.613914463074,2337.688842472861,2337.3108801219773,2337.3858081317644,307
2024-06-05 03:27:00+00:00,2337.3858081317644,2337.393195473906,2337.2006677736854,2337.208055115827,276
2024-06-05 03:28:00+00:00,2337.208055115827,2337.255499810701,2337.1908604446094,2337.2383051394836,326
2024-06-05 03:29:00+00:00,2337.2383051394836,2337.7905970017123,2336.8763433289682,2337.428635191197,286
2024-06-05 03:30:00+00:00,2337.428635191197,2337.750533674383,2337.349854703458,2337.671753186644,343
2024-06-05 03:31:00+00:00,2337.671753186644,2337.9177452205677,2337.2951703366775,2337.5411623706013,389
2024-06-05 03:32:00+00:00,2337.5411623706013,2337.942256285812,2337.3241329104494,2337.7252268256602,320
2024-06-05 03:33:00+00:00,2337.7252268256602,2337.800840851648,2337.495636696221,2337.571250722209,181
2024-06-05 03:34:00+00:00,2337.571250722209,2338.2187851382378,2337.2823309467412,2337.92986536277,368
2024-06-05 03:35:00+00:00,2337.92986536277,2337.9345239863246,2337.702560461613,2337.7072190851673,344
2024-06-05 03:36:00+00:00,2337.7072190851673,2338.045307793382,2337.6300148715577,2337.9681035797726,231
2024-06-05 03:37:00+00:00,2337.9681035797726,2337.971117183489,2337.8361666702485,2337.8391802739648,99
2024-06-05 03:38:00+00:00,2337.8391802739648,2338.3940170258543,2337.6797352551066,2338.234572006996,385
2024-06-05 03:39:00+00:00,2338.234572006996,2338.464155895845,2338.1211333146384,2338.3507172034874,252
